PJMGPNPJ_00001	0
PJMGPNPJ_02267	0
PJMGPNPJ_02268	0
PJMGPNPJ_02269	0
PJMGPNPJ_02270	0
PJMGPNPJ_02271	0
PJMGPNPJ_02272	0
PJMGPNPJ_02273	0
PJMGPNPJ_02274	0
PJMGPNPJ_02275	0
PJMGPNPJ_02276	0
PJMGPNPJ_02277	0
PJMGPNPJ_02278	0
PJMGPNPJ_02279	0
PJMGPNPJ_02280	0
PJMGPNPJ_02281	0
PJMGPNPJ_02282	0
PJMGPNPJ_02283	0
PJMGPNPJ_02284	0
PJMGPNPJ_02285	0
PJMGPNPJ_02286	0
PJMGPNPJ_02287	0
PJMGPNPJ_02288	0
PJMGPNPJ_02289	0
PJMGPNPJ_02290	0
PJMGPNPJ_02291	0
PJMGPNPJ_02292	0
PJMGPNPJ_02293	0
PJMGPNPJ_02294	0
PJMGPNPJ_02295	0
PJMGPNPJ_02296	0
PJMGPNPJ_02297	0
PJMGPNPJ_02298	0
PJMGPNPJ_02299	0
PJMGPNPJ_02300	0
PJMGPNPJ_02301	0
PJMGPNPJ_02302	0
PJMGPNPJ_02303	0
PJMGPNPJ_02304	0
PJMGPNPJ_02305	0
PJMGPNPJ_02306	0
PJMGPNPJ_02307	0
PJMGPNPJ_02308	0
PJMGPNPJ_02309	0
PJMGPNPJ_02310	0
PJMGPNPJ_02311	0
PJMGPNPJ_02312	0
PJMGPNPJ_02313	0
PJMGPNPJ_02314	0
PJMGPNPJ_02315	0
PJMGPNPJ_02316	0
PJMGPNPJ_02317	0
PJMGPNPJ_02318	0
PJMGPNPJ_02319	0
PJMGPNPJ_02320	0
PJMGPNPJ_02321	0
PJMGPNPJ_02322	0
PJMGPNPJ_02323	0
PJMGPNPJ_02324	0
PJMGPNPJ_02325	0
PJMGPNPJ_02326	0
PJMGPNPJ_02327	0
PJMGPNPJ_02328	0
PJMGPNPJ_02329	0
PJMGPNPJ_02330	0
PJMGPNPJ_02331	0
PJMGPNPJ_02332	0
PJMGPNPJ_02333	0
PJMGPNPJ_02334	0
PJMGPNPJ_02335	0
PJMGPNPJ_02336	0
PJMGPNPJ_02337	0
PJMGPNPJ_02338	0
PJMGPNPJ_02339	0
PJMGPNPJ_02340	0
PJMGPNPJ_02341	0
PJMGPNPJ_02342	0
PJMGPNPJ_02343	0
PJMGPNPJ_02344	0
PJMGPNPJ_02345	0
PJMGPNPJ_02346	0
PJMGPNPJ_02347	0
PJMGPNPJ_02348	0
PJMGPNPJ_02349	0
PJMGPNPJ_02350	0
PJMGPNPJ_02351	0
PJMGPNPJ_02352	0
PJMGPNPJ_02353	0
PJMGPNPJ_02354	0
PJMGPNPJ_02355	0
PJMGPNPJ_02356	0
PJMGPNPJ_02357	0
PJMGPNPJ_02358	0
PJMGPNPJ_02359	0
PJMGPNPJ_02360	0
PJMGPNPJ_02361	0
PJMGPNPJ_02362	0
PJMGPNPJ_02363	0
PJMGPNPJ_02364	0
PJMGPNPJ_02365	0
PJMGPNPJ_02366	0
PJMGPNPJ_02367	0
PJMGPNPJ_02368	0
PJMGPNPJ_02369	0
PJMGPNPJ_02370	0
PJMGPNPJ_02371	0
PJMGPNPJ_02372	0
PJMGPNPJ_02373	0
PJMGPNPJ_02374	0
PJMGPNPJ_02375	0
PJMGPNPJ_02376	0
PJMGPNPJ_02377	0
PJMGPNPJ_02378	0
PJMGPNPJ_02379	0
PJMGPNPJ_02380	0
PJMGPNPJ_02381	0
PJMGPNPJ_02382	0
PJMGPNPJ_02383	0
PJMGPNPJ_02384	0
PJMGPNPJ_02385	0
PJMGPNPJ_02386	0
PJMGPNPJ_02387	0
PJMGPNPJ_02388	0
PJMGPNPJ_02389	0
PJMGPNPJ_02390	0
PJMGPNPJ_02391	0
PJMGPNPJ_02392	0
PJMGPNPJ_02393	0
PJMGPNPJ_02394	0
PJMGPNPJ_02395	0
PJMGPNPJ_02396	0
PJMGPNPJ_02397	0
PJMGPNPJ_02398	0
PJMGPNPJ_02399	0
PJMGPNPJ_02400	0
PJMGPNPJ_02401	0
PJMGPNPJ_02402	0
PJMGPNPJ_02403	0
PJMGPNPJ_02404	0
PJMGPNPJ_02405	0
PJMGPNPJ_02406	0
PJMGPNPJ_02407	0
PJMGPNPJ_02408	0
PJMGPNPJ_02409	0
PJMGPNPJ_02410	0
PJMGPNPJ_02411	0
PJMGPNPJ_02412	0
PJMGPNPJ_02413	0
PJMGPNPJ_02414	0
PJMGPNPJ_02415	0
PJMGPNPJ_02416	0
PJMGPNPJ_02417	0
PJMGPNPJ_02418	0
PJMGPNPJ_02419	0
PJMGPNPJ_02420	0
PJMGPNPJ_02421	0
PJMGPNPJ_02422	0
PJMGPNPJ_02423	0
PJMGPNPJ_02424	0
PJMGPNPJ_02425	0
PJMGPNPJ_02426	0
PJMGPNPJ_02427	0
PJMGPNPJ_02428	0
PJMGPNPJ_02429	0
PJMGPNPJ_02430	0
PJMGPNPJ_02431	0
PJMGPNPJ_02432	0
PJMGPNPJ_02433	0
PJMGPNPJ_02434	0
PJMGPNPJ_02435	0
PJMGPNPJ_02436	0
PJMGPNPJ_02437	0
PJMGPNPJ_02438	0
PJMGPNPJ_02439	0
PJMGPNPJ_02440	0
PJMGPNPJ_02441	0
PJMGPNPJ_02442	0
PJMGPNPJ_02443	0
PJMGPNPJ_02444	0
PJMGPNPJ_02445	0
PJMGPNPJ_02446	0
PJMGPNPJ_02447	0
PJMGPNPJ_02448	0
PJMGPNPJ_02449	0
PJMGPNPJ_02450	0
PJMGPNPJ_02451	0
PJMGPNPJ_02452	0
PJMGPNPJ_02453	0
PJMGPNPJ_02454	0
PJMGPNPJ_02455	0
PJMGPNPJ_02456	0
PJMGPNPJ_02457	0
PJMGPNPJ_02458	0
PJMGPNPJ_02459	0
PJMGPNPJ_02460	0
PJMGPNPJ_02461	0
PJMGPNPJ_02462	0
PJMGPNPJ_02463	0
PJMGPNPJ_02464	0
PJMGPNPJ_02465	0
PJMGPNPJ_02466	0
PJMGPNPJ_02467	0
PJMGPNPJ_02468	0
PJMGPNPJ_02469	0
PJMGPNPJ_02470	0
PJMGPNPJ_02471	0
PJMGPNPJ_02472	0
PJMGPNPJ_02473	0
PJMGPNPJ_02474	0
PJMGPNPJ_02475	0
PJMGPNPJ_02476	0
PJMGPNPJ_02477	0
PJMGPNPJ_02478	0
PJMGPNPJ_02479	0
PJMGPNPJ_02480	0
PJMGPNPJ_02481	0
PJMGPNPJ_02482	0
PJMGPNPJ_02483	0
PJMGPNPJ_02484	0
PJMGPNPJ_02485	0
PJMGPNPJ_02486	0
PJMGPNPJ_02487	0
PJMGPNPJ_02488	0
PJMGPNPJ_02489	0
PJMGPNPJ_02490	0
PJMGPNPJ_02491	0
PJMGPNPJ_02492	0
PJMGPNPJ_02493	0
PJMGPNPJ_02494	0
PJMGPNPJ_02495	0
PJMGPNPJ_02496	0
PJMGPNPJ_02497	0
PJMGPNPJ_02498	0
PJMGPNPJ_02499	0
PJMGPNPJ_02500	0
PJMGPNPJ_02501	0
PJMGPNPJ_02504	0
PJMGPNPJ_02505	0
PJMGPNPJ_02506	0
PJMGPNPJ_02507	0
PJMGPNPJ_02508	0
PJMGPNPJ_02509	0
PJMGPNPJ_02510	0
PJMGPNPJ_02511	0
PJMGPNPJ_02512	0
PJMGPNPJ_02513	0
PJMGPNPJ_02514	0
PJMGPNPJ_02515	0
PJMGPNPJ_02516	0
PJMGPNPJ_02517	0
PJMGPNPJ_02518	0
PJMGPNPJ_02519	0
PJMGPNPJ_02520	0
PJMGPNPJ_02521	0
PJMGPNPJ_02522	0
PJMGPNPJ_02523	0
PJMGPNPJ_02524	0
PJMGPNPJ_02525	0
PJMGPNPJ_02526	0
PJMGPNPJ_02527	0
PJMGPNPJ_02528	0
PJMGPNPJ_02529	0
PJMGPNPJ_02530	0
PJMGPNPJ_02531	0
PJMGPNPJ_02532	0
PJMGPNPJ_02533	0
PJMGPNPJ_02534	0
PJMGPNPJ_02535	0
PJMGPNPJ_02536	0
PJMGPNPJ_02537	0
PJMGPNPJ_02538	0
PJMGPNPJ_02539	0
PJMGPNPJ_02540	0
PJMGPNPJ_02541	0
PJMGPNPJ_02542	0
PJMGPNPJ_02543	0
PJMGPNPJ_02544	0
PJMGPNPJ_02545	0
PJMGPNPJ_02546	0
PJMGPNPJ_02547	0
PJMGPNPJ_02548	0
PJMGPNPJ_02549	0
PJMGPNPJ_02550	0
PJMGPNPJ_02551	0
PJMGPNPJ_02552	0
PJMGPNPJ_02553	0
PJMGPNPJ_02554	0
PJMGPNPJ_02555	0
PJMGPNPJ_02556	0
PJMGPNPJ_02557	0
PJMGPNPJ_02558	0
PJMGPNPJ_02559	0
PJMGPNPJ_02560	0
PJMGPNPJ_02561	0
PJMGPNPJ_02562	0
PJMGPNPJ_02563	0
PJMGPNPJ_02564	0
PJMGPNPJ_02565	0
PJMGPNPJ_02566	0
PJMGPNPJ_02567	0
PJMGPNPJ_02568	0
PJMGPNPJ_02569	0
PJMGPNPJ_02570	0
PJMGPNPJ_02571	0
PJMGPNPJ_02572	0
PJMGPNPJ_02573	0
PJMGPNPJ_02574	0
PJMGPNPJ_02575	0
PJMGPNPJ_02576	0
PJMGPNPJ_02577	0
PJMGPNPJ_02578	0
PJMGPNPJ_02579	0
PJMGPNPJ_02580	0
PJMGPNPJ_02581	0
PJMGPNPJ_02582	0
PJMGPNPJ_02583	0
PJMGPNPJ_02584	0
PJMGPNPJ_02585	0
PJMGPNPJ_02586	0
PJMGPNPJ_02587	0
PJMGPNPJ_02588	0
PJMGPNPJ_02589	0
PJMGPNPJ_02590	0
PJMGPNPJ_02591	0
PJMGPNPJ_02592	0
PJMGPNPJ_02593	0
PJMGPNPJ_02594	0
PJMGPNPJ_02595	0
PJMGPNPJ_02596	0
PJMGPNPJ_02597	0
PJMGPNPJ_02598	0
PJMGPNPJ_02599	0
PJMGPNPJ_02600	0
PJMGPNPJ_02601	0
PJMGPNPJ_02602	0
PJMGPNPJ_02603	0
PJMGPNPJ_02613	0
PJMGPNPJ_02614	0
PJMGPNPJ_02615	0
PJMGPNPJ_02616	0
PJMGPNPJ_02617	0
PJMGPNPJ_02618	0
PJMGPNPJ_02619	0
PJMGPNPJ_02620	0
PJMGPNPJ_02621	0
PJMGPNPJ_02622	0
PJMGPNPJ_02623	0
PJMGPNPJ_02624	0
PJMGPNPJ_02625	0
PJMGPNPJ_02626	0
PJMGPNPJ_02627	0
PJMGPNPJ_02628	0
PJMGPNPJ_02629	0
PJMGPNPJ_02630	0
PJMGPNPJ_02631	0
PJMGPNPJ_02632	0
PJMGPNPJ_02633	0
PJMGPNPJ_02634	0
PJMGPNPJ_02635	0
PJMGPNPJ_02636	0
PJMGPNPJ_02637	0
PJMGPNPJ_02638	0
PJMGPNPJ_02639	0
PJMGPNPJ_02640	0
PJMGPNPJ_02641	0
PJMGPNPJ_02642	0
PJMGPNPJ_02643	0
PJMGPNPJ_02644	0
PJMGPNPJ_02645	0
PJMGPNPJ_02646	0
PJMGPNPJ_02647	0
PJMGPNPJ_02648	0
PJMGPNPJ_02649	0
PJMGPNPJ_02650	0
PJMGPNPJ_02651	0
PJMGPNPJ_02652	0
PJMGPNPJ_02653	0
PJMGPNPJ_02654	0
PJMGPNPJ_02655	0
PJMGPNPJ_02656	0
PJMGPNPJ_02657	0
PJMGPNPJ_02658	0
PJMGPNPJ_02659	0
PJMGPNPJ_02660	0
PJMGPNPJ_02661	0
PJMGPNPJ_02662	0
PJMGPNPJ_02663	0
PJMGPNPJ_02664	0
PJMGPNPJ_02665	0
PJMGPNPJ_02666	0
PJMGPNPJ_02667	0
PJMGPNPJ_02668	0
PJMGPNPJ_02669	0
PJMGPNPJ_02670	0
PJMGPNPJ_02671	0
PJMGPNPJ_02672	0
PJMGPNPJ_02673	0
PJMGPNPJ_02674	0
PJMGPNPJ_02675	0
PJMGPNPJ_02676	0
PJMGPNPJ_02677	0
PJMGPNPJ_02678	0
PJMGPNPJ_02679	0
PJMGPNPJ_02680	0
PJMGPNPJ_02681	0
PJMGPNPJ_02682	0
PJMGPNPJ_02683	0
PJMGPNPJ_02684	0
PJMGPNPJ_02685	0
PJMGPNPJ_02686	0
PJMGPNPJ_02687	0
PJMGPNPJ_02688	0
PJMGPNPJ_02689	0
PJMGPNPJ_02690	0
PJMGPNPJ_02691	0
PJMGPNPJ_02692	0
PJMGPNPJ_02693	0
PJMGPNPJ_02694	0
PJMGPNPJ_02695	0
PJMGPNPJ_02696	0
PJMGPNPJ_02697	0
PJMGPNPJ_02698	0
PJMGPNPJ_02699	0
PJMGPNPJ_02700	0
PJMGPNPJ_02701	0
PJMGPNPJ_02702	0
PJMGPNPJ_02703	0
PJMGPNPJ_02704	0
PJMGPNPJ_02705	0
PJMGPNPJ_02706	0
PJMGPNPJ_02707	0
PJMGPNPJ_02708	0
PJMGPNPJ_02709	0
PJMGPNPJ_02710	0
PJMGPNPJ_02711	0
PJMGPNPJ_02712	0
PJMGPNPJ_02713	0
PJMGPNPJ_02714	0
PJMGPNPJ_02715	0
PJMGPNPJ_02716	0
PJMGPNPJ_02717	0
PJMGPNPJ_02718	0
PJMGPNPJ_02719	0
PJMGPNPJ_02720	0
PJMGPNPJ_02721	0
PJMGPNPJ_02722	0
PJMGPNPJ_02723	0
PJMGPNPJ_02724	0
PJMGPNPJ_02725	0
PJMGPNPJ_02726	0
PJMGPNPJ_02727	0
PJMGPNPJ_02728	0
PJMGPNPJ_02729	0
PJMGPNPJ_02730	0
PJMGPNPJ_02731	0
PJMGPNPJ_02732	0
PJMGPNPJ_02733	0
PJMGPNPJ_02734	0
PJMGPNPJ_02735	0
PJMGPNPJ_02736	0
PJMGPNPJ_02737	0
PJMGPNPJ_02738	0
PJMGPNPJ_02739	0
PJMGPNPJ_02740	0
PJMGPNPJ_02741	0
PJMGPNPJ_02742	0
PJMGPNPJ_02743	0
PJMGPNPJ_02744	0
PJMGPNPJ_02745	0
PJMGPNPJ_02746	0
PJMGPNPJ_02747	0
PJMGPNPJ_02748	0
PJMGPNPJ_02749	0
PJMGPNPJ_02750	0
PJMGPNPJ_02751	0
PJMGPNPJ_02752	0
PJMGPNPJ_02753	0
PJMGPNPJ_02754	0
PJMGPNPJ_02755	0
PJMGPNPJ_02756	0
PJMGPNPJ_02757	0
PJMGPNPJ_02758	0
PJMGPNPJ_02759	0
PJMGPNPJ_02760	0
PJMGPNPJ_02761	0
PJMGPNPJ_02762	0
PJMGPNPJ_02763	0
PJMGPNPJ_02764	0
PJMGPNPJ_02765	0
PJMGPNPJ_02766	0
PJMGPNPJ_02767	0
PJMGPNPJ_02768	0
PJMGPNPJ_02769	0
PJMGPNPJ_02770	0
PJMGPNPJ_02771	0
PJMGPNPJ_02772	0
PJMGPNPJ_02773	0
PJMGPNPJ_02774	0
PJMGPNPJ_02775	0
PJMGPNPJ_02776	0
PJMGPNPJ_02777	0
PJMGPNPJ_02778	0
PJMGPNPJ_02779	0
PJMGPNPJ_02780	0
PJMGPNPJ_02781	0
PJMGPNPJ_02782	0
PJMGPNPJ_02783	0
PJMGPNPJ_02784	0
PJMGPNPJ_02785	0
PJMGPNPJ_02786	0
PJMGPNPJ_02787	0
PJMGPNPJ_02788	0
PJMGPNPJ_02789	0
PJMGPNPJ_02790	0
PJMGPNPJ_02791	0
PJMGPNPJ_02792	0
PJMGPNPJ_02793	0
PJMGPNPJ_02794	0
PJMGPNPJ_02795	0
PJMGPNPJ_02796	0
PJMGPNPJ_02797	0
PJMGPNPJ_02798	0
PJMGPNPJ_02799	0
PJMGPNPJ_02800	0
PJMGPNPJ_02801	0
PJMGPNPJ_02802	0
PJMGPNPJ_02803	0
PJMGPNPJ_02804	0
PJMGPNPJ_02805	0
PJMGPNPJ_02806	0
PJMGPNPJ_02807	0
PJMGPNPJ_02808	0
PJMGPNPJ_02809	0
PJMGPNPJ_02810	0
PJMGPNPJ_02811	0
PJMGPNPJ_02812	0
PJMGPNPJ_02813	0
PJMGPNPJ_02814	0
PJMGPNPJ_02815	0
PJMGPNPJ_02816	0
PJMGPNPJ_02817	0
PJMGPNPJ_02818	0
PJMGPNPJ_02819	0
PJMGPNPJ_02820	0
PJMGPNPJ_02821	0
PJMGPNPJ_02822	0
PJMGPNPJ_02823	0
PJMGPNPJ_02824	0
PJMGPNPJ_02825	0
PJMGPNPJ_02826	0
PJMGPNPJ_02827	0
PJMGPNPJ_02828	0
PJMGPNPJ_02829	0
PJMGPNPJ_02830	0
PJMGPNPJ_02831	0
PJMGPNPJ_02832	0
PJMGPNPJ_02833	0
PJMGPNPJ_02834	0
PJMGPNPJ_02835	0
PJMGPNPJ_02836	0
PJMGPNPJ_02837	0
PJMGPNPJ_02838	0
PJMGPNPJ_02839	0
PJMGPNPJ_02840	0
PJMGPNPJ_02841	0
PJMGPNPJ_02842	0
PJMGPNPJ_02843	0
PJMGPNPJ_02844	0
PJMGPNPJ_02845	0
PJMGPNPJ_02846	0
PJMGPNPJ_02847	0
PJMGPNPJ_02848	0
PJMGPNPJ_02849	0
PJMGPNPJ_02850	0
PJMGPNPJ_02851	0
PJMGPNPJ_02852	0
PJMGPNPJ_02853	0
PJMGPNPJ_02854	0
PJMGPNPJ_02855	0
PJMGPNPJ_02856	0
PJMGPNPJ_02857	0
PJMGPNPJ_02858	0
PJMGPNPJ_02859	0
PJMGPNPJ_02860	0
PJMGPNPJ_02861	0
PJMGPNPJ_02862	0
PJMGPNPJ_02863	0
PJMGPNPJ_02864	0
PJMGPNPJ_02879	0
PJMGPNPJ_02880	0
PJMGPNPJ_02881	0
PJMGPNPJ_02882	0
PJMGPNPJ_02883	0
PJMGPNPJ_02884	0
PJMGPNPJ_02885	0
PJMGPNPJ_02886	0
PJMGPNPJ_02887	0
PJMGPNPJ_02888	0
PJMGPNPJ_02889	0
PJMGPNPJ_02890	0
PJMGPNPJ_02891	0
PJMGPNPJ_02892	0
PJMGPNPJ_02893	0
PJMGPNPJ_02894	0
PJMGPNPJ_02895	0
PJMGPNPJ_02896	0
PJMGPNPJ_02897	0
PJMGPNPJ_02898	0
PJMGPNPJ_02899	0
PJMGPNPJ_02900	0
PJMGPNPJ_02901	0
PJMGPNPJ_02902	0
PJMGPNPJ_02903	0
PJMGPNPJ_02904	0
PJMGPNPJ_02905	0
PJMGPNPJ_02906	0
PJMGPNPJ_02907	0
PJMGPNPJ_02908	0
PJMGPNPJ_02909	0
PJMGPNPJ_02910	0
PJMGPNPJ_02911	0
PJMGPNPJ_02912	0
PJMGPNPJ_02913	0
PJMGPNPJ_02914	0
PJMGPNPJ_02915	0
PJMGPNPJ_02916	0
PJMGPNPJ_02917	0
PJMGPNPJ_02918	0
PJMGPNPJ_02919	0
PJMGPNPJ_02920	0
PJMGPNPJ_02921	0
PJMGPNPJ_02922	0
PJMGPNPJ_02923	0
PJMGPNPJ_02924	0
PJMGPNPJ_02925	0
PJMGPNPJ_02926	0
PJMGPNPJ_02927	0
PJMGPNPJ_02933	0
PJMGPNPJ_02934	0
PJMGPNPJ_02935	0
PJMGPNPJ_02936	0
PJMGPNPJ_02937	0
PJMGPNPJ_02938	0
PJMGPNPJ_02939	0
PJMGPNPJ_02940	0
PJMGPNPJ_02941	0
PJMGPNPJ_02942	0
PJMGPNPJ_02943	0
PJMGPNPJ_02944	0
PJMGPNPJ_02945	0
PJMGPNPJ_02946	0
PJMGPNPJ_02947	0
PJMGPNPJ_02948	0
PJMGPNPJ_02949	0
PJMGPNPJ_02950	0
PJMGPNPJ_02951	0
PJMGPNPJ_02952	0
PJMGPNPJ_02953	0
PJMGPNPJ_02954	0
PJMGPNPJ_02955	0
PJMGPNPJ_02956	0
PJMGPNPJ_02957	0
PJMGPNPJ_02958	0
PJMGPNPJ_02959	0
PJMGPNPJ_02960	0
PJMGPNPJ_02961	0
PJMGPNPJ_02962	0
PJMGPNPJ_02963	0
PJMGPNPJ_02964	0
PJMGPNPJ_02965	0
PJMGPNPJ_02966	0
PJMGPNPJ_02967	0
PJMGPNPJ_02968	0
PJMGPNPJ_02969	0
PJMGPNPJ_02970	0
PJMGPNPJ_02971	0
PJMGPNPJ_02972	0
PJMGPNPJ_02973	0
PJMGPNPJ_02974	0
PJMGPNPJ_02975	0
PJMGPNPJ_02976	0
PJMGPNPJ_02977	0
PJMGPNPJ_02978	0
PJMGPNPJ_02979	0
PJMGPNPJ_02980	0
PJMGPNPJ_02981	0
PJMGPNPJ_02982	0
PJMGPNPJ_02983	0
PJMGPNPJ_02984	0
PJMGPNPJ_02985	0
PJMGPNPJ_02986	0
PJMGPNPJ_02987	0
PJMGPNPJ_02988	0
PJMGPNPJ_02989	0
PJMGPNPJ_02990	0
PJMGPNPJ_02991	0
PJMGPNPJ_02992	0
PJMGPNPJ_02993	0
PJMGPNPJ_02994	0
PJMGPNPJ_02995	0
PJMGPNPJ_02996	0
PJMGPNPJ_02997	0
PJMGPNPJ_02998	0
PJMGPNPJ_02999	0
PJMGPNPJ_03000	0
PJMGPNPJ_03001	0
PJMGPNPJ_03002	0
PJMGPNPJ_03003	0
PJMGPNPJ_03004	0
PJMGPNPJ_03005	0
PJMGPNPJ_03006	0
PJMGPNPJ_03007	0
PJMGPNPJ_03008	0
PJMGPNPJ_03009	0
PJMGPNPJ_03010	0
PJMGPNPJ_03011	0
PJMGPNPJ_03012	0
PJMGPNPJ_03013	0
PJMGPNPJ_03014	0
PJMGPNPJ_03015	0
PJMGPNPJ_03016	0
PJMGPNPJ_03017	0
PJMGPNPJ_03018	0
PJMGPNPJ_03019	0
PJMGPNPJ_03020	0
PJMGPNPJ_03021	0
PJMGPNPJ_03022	0
PJMGPNPJ_03023	0
PJMGPNPJ_03024	0
PJMGPNPJ_03025	0
PJMGPNPJ_03026	0
PJMGPNPJ_03027	0
PJMGPNPJ_03028	0
PJMGPNPJ_03029	0
PJMGPNPJ_03030	0
PJMGPNPJ_03031	0
PJMGPNPJ_03032	0
PJMGPNPJ_03033	0
PJMGPNPJ_03034	0
PJMGPNPJ_03035	0
PJMGPNPJ_03036	0
PJMGPNPJ_03037	0
PJMGPNPJ_03038	0
PJMGPNPJ_03039	0
PJMGPNPJ_03040	0
PJMGPNPJ_03041	0
PJMGPNPJ_03042	0
PJMGPNPJ_03043	0
PJMGPNPJ_03044	0
PJMGPNPJ_03045	0
PJMGPNPJ_03046	0
PJMGPNPJ_03047	0
__no_feature	81383590
__ambiguous	32121
__too_low_aQual	1407888
__not_aligned	394399
__alignment_not_unique	0
